"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"napotykaæ";0,000936674292199236;0;0;0;0,00294575775743632;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"naprawdê";0,000584933173662479;0,00364418921706887;0;0,00243479504058921;0;0,00123365357026886;0;0;0,0234220424327103;0;0;0;0,00786271873627626;0;0;0;0;0;0
"narni¹";0;0;0;0;0;0;0;0;0;0,00348490076549741;0,0030932642985177;0;0;0;0;0;0;0;0
"narniê";0;0;0;0;0;0;0;0;0;0,00857177579202499;0;0;0;0,0794914929170874;0,0211346429581145;0;0;0;0
"narnii";0;0;0;0;0;0;0;0;0,0405795096165065;0,0231851811918345;0,0246955301380454;0,0873074297809686;0,00340560896308743;0,0645032503605663;0,0457324632186026;0;0;0;0
"narnijczycy";0;0;0;0;0;0;0;0;0;0,00696980153099482;0,0030932642985177;0;0;0;0;0;0;0;0
"narodzenie";0;0;0,00225695533478272;0;0,00745993643841898;0;0,00223230140361826;0,00509156854687109;0;0;0;0;0;0;0;0;0;0;0
"nastêpny";0,00326468877176012;0,00242134774551654;0,00199688256844105;0,000970666197250995;0,00146673675381068;0,00196725523063035;0,00197506955130813;0,000750809753932536;0;0,00142267170112109;0,00441976675148286;0;0,00470187952285411;0;0;0;0;0;0,00257963039969817
"nastêpowaæ";0,00228485931300991;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"nastêpuj¹cy";0;0,00194518992894261;0,00267365965132774;0;0;0;0;0;0;0;0;0;0;0;0,0211346429581145;0;0;0;0
"naœmiewaæ";0;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"natomiast";0;0,00281373180212743;0;0;0,00426106066052262;0,00714391475725602;0;0,00218119979451441;0;0,0020665229812835;0;0;0;0;0;0;0;0;0
"natrafiaæ";0;0;0;0;0,00359284016973848;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"natychmiast";0,00228485931300991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"natykaæ";0;0;0;0;0,00589151551487263;0;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0,0103617315670133
"nauczyciel";0,001013417229255;0;0,0043390740704397;0,00632755164591207;0,00796776875766583;0;0,00572223472248652;0,00326290507675194;0;0,00772839373061149;0;0;0;0;0;0;0;0;0
"nauczycielka";0;0;0;0;0;0;0,00264445383587133;0,00301581541644669;0;0,00285725859734166;0;0;0;0;0;0;0;0;0
"nauczyæ";0,000790688537968198;0;0;0,0032912555101663;0;0;0,00223230140361826;0,00254578427343554;0;0;0;0;0;0;0;0;0;0;0
"nauka";0,000790688537968198;0;0,00225695533478272;0;0,00248664547947299;0,00166760201294035;0;0;0;0;0;0;0;0;0;0;0;0;0
"nawi¹zaæ";0,000936674292199236;0;0;0;0;0,00197549333288014;0;0;0;0;0;0;0;0,0397457464585437;0;0;0;0;0
"nazwa";0,000790688537968198;0;0,00225695533478272;0;0;0;0;0;0;0;0,00214088334613675;0;0,00531424944076498;0;0;0;0;0;0
"nazwaæ";0;0;0,00193373435598014;0,00281991130096079;0;0;0,00191261114057222;0,00436239958902882;0;0;0;0;0,00455319011479013;0;0;0;0;0;0
"nazwisko";0,00468337146099618;0;0,00267365965132774;0;0;0,00197549333288014;0;0;0;0;0;0;0;0;0;0;0;0;0
"nazywaæ";0,000584933173662479;0;0,00333928717414142;0;0;0,00123365357026886;0,00330281035297404;0;0;0,0017842972239511;0;0;0;0;0;0;0;0;0,00647068098335576
"neville";0,000677453189784109;0,00140686590106371;0,00193373435598014;0;0;0;0,00382522228114444;0,00218119979451441;0;0;0;0;0;0;0;0;0;0;0
"nevillea";0,000936674292199236;0,00583556978682782;0;0;0;0;0;0,00603163083289338;0;0;0;0;0;0;0;0;0;0;0
"nevilleem";0;0;0,00326097139903974;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"ni¹";0,000277346428000805;0,00115192972214213;0;0;0,00087222997213085;0,000584937607423062;0,000783014791267416;0;0;0,000846025638204172;0,00150189694248817;0;0,00186405648890375;0,01176859544487;0;0;0;0,00338410255281669;0,00613615482339524
"niczego";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0139396030619896;0
"niczym";0,000936674292199236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0,0114290343893666;0
"niebezpieczeñstwo";0;0;0;0;0;0;0;0;0;0,00285725859734166;0;0;0;0;0;0;0,00649503661639617;0;0,0103617315670133
"niechc¹cy";0;0;0,00267365965132774;0,00389892388392742;0,00294575775743632;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niechybny";0;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0,00767831563461841;0;0;0;0;0;0
"niecierpliwoœæ";0,00114242965650495;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"niedziela";0,000936674292199236;0;0,00267365965132774;0,00389892388392742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niego";0,00123973996872594;0,00354002812654916;0,00221170979611436;0;0,00292415436760607;0,000980502799820433;0,00175004008494928;0,00149684912135668;0;0,00141815211819522;0,00125877883253138;0;0,00416617107693599;0;0,00349660786814271;0,00305953188462487;0;0,00567260847278088;0,00171429023885596
"niemowlê";0,00114242965650495;0;0,00326097139903974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niemu";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"nienawidziæ";0;0;0;0,00389892388392742;0;0,00395098666576028;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"niepokoiæ";0,00114242965650495;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"niepokoj¹cy";0;0;0;0;0;0,00240944177555162;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"niespodziewanie";0;0,00140686590106371;0;0,00281991130096079;0;0,0014287829514512;0;0;0;0;0;0;0;0;0;0;0,0046975595574542;0;0,00749416116169737
"niestety";0;0,00121472973902296;0,00500893076121214;0;0;0,00123365357026886;0;0;0;0,00356859444790221;0,00158377620259279;0;0,00786271873627626;0;0;0;0;0;0
"nieustanny";0,00114242965650495;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"niewidk¹";0;0,00389037985788521;0;0;0,00294575775743632;0,00197549333288014;0;0;0;0;0;0;0;0;0;0;0;0;0
"niewidkê";0;0,00237248174831526;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"niewidzialnoœæ";0;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"niewiele";0;0;0,00326097139903974;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"nigdy";0;0,00121472973902296;0;0;0;0,00370096071080659;0;0;0;0,0017842972239511;0,00316755240518558;0,0251964395867035;0,00393135936813813;0;0;0;0;0;0
"nikogo";0,00114242965650495;0;0,00326097139903974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nikomu";0;0;0;0,00389892388392742;0;0;0;0;0;0,00285725859734166;0;0;0;0;0;0,0061642708627834;0;0;0
"nikt";0,000877894838862881;0,000911561368475957;0;0,00730850666731236;0;0;0,00371775823270184;0,00282656288435693;0;0,00133897801871629;0,0011885023937558;0;0;0;0;0;0,00304372564254533;0;0
"nimfadora";0;0,00194518992894261;0;0;0,00294575775743632;0;0;0,00301581541644669;0;0;0;0;0;0;0;0;0;0;0
"nimi";0,000233192055125723;0,000484269549103308;0,000665627522813684;0,000970666197250995;0,000733368376905342;0,000983627615315177;0,00065835651710271;0,000750809753932536;0;0,000711335850560546;0;0;0,0015672931742847;0;0;0;0,00161698783590836;0;0,00257963039969817
"niszczyæ";0;0,00328404311679121;0;0;0;0;0;0,00254578427343554;0;0,00241193939210685;0;0;0;0;0,0178406945511396;0;0;0;0
"noc";0,00351157935545152;0;0,00626469635262844;0;0;0;0,00371775823270184;0;0;0,00535591207486517;0,00475400957502318;0;0;0;0,00990418661463163;0;0,00304372564254533;0,0107118241497303;0
"nocny";0,00187334858439847;0,00194518992894261;0;0,00389892388392742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"noga";0,0015201258438825;0;0,0014463580234799;0,00210918388197069;0,00159355375153317;0,00106867402921809;0;0;0;0;0;0;0,00340560896308743;0;0;0;0;0;0,00560534082251355
"nokturn";0;0;0;0,00475538435350452;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nora";0,00270981275913644;0,00562746360425485;0;0,00563982260192159;0,00426106066052262;0;0;0;0;0,0020665229812835;0;0;0;0;0;0;0;0;0
"normalny";0;0;0,00267365965132774;0;0;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0,00649503661639617;0;0
"nosiæ";0,000790688537968198;0,00328404311679121;0,00225695533478272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00874679966320461
"notatka";0;0;0;0,00475538435350452;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nowa";0;0,00140686590106371;0;0;0;0;0;0,00218119979451441;0;0,0020665229812835;0,00183428516052974;0;0;0;0;0;0,0140926786723626;0;0
"nowego";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"nowy";0,000584933173662479;0;0;0;0,00551868920151249;0;0;0,00188331258518961;0;0,00356859444790221;0,00158377620259279;0;0;0;0;0;0;0,00713718889580442;0
"nó¿";0;0,00194518992894261;0;0;0;0;0;0;0;0;0,00253615715497374;0;0,00629542556199156;0;0;0;0;0;0
"numer";0;0;0,00326097139903974;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"obaj";0,00749339433759389;0;0;0;0;0,00197549333288014;0;0;0,0375065494749638;0;0;0;0;0;0;0;0;0;0
"obawa";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"obci¹æ";0;0;0;0;0;0;0,00322535006300257;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"obcy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0,0252757004937244
"obecnoœæ";0;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0,0150367014511277;0;0;0
"obecny";0,00203235956935233;0;0;0;0;0,0014287829514512;0;0;0;0;0,00183428516052974;0;0,00455319011479013;0;0;0,00445833198739866;0;0;0
"obiecywaæ";0,000790688537968198;0;0;0;0;0;0,00669690421085477;0;0;0,00241193939210685;0,00214088334613675;0;0;0;0;0;0;0;0
"oboje";0,000790688537968198;0;0;0;0;0;0,00223230140361826;0;0;0,00241193939210685;0;0;0;0;0;0,0104070718214981;0;0;0
"obojêtny";0;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"obowi¹zek";0,00228485931300991;0;0;0;0,00718568033947696;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"obóz";0;0;0;0;0;0;0;0;0;0,00571451719468332;0,0126807857748687;0;0,00629542556199156;0;0;0;0;0;0
"obraz";0,00187334858439847;0;0;0;0;0;0;0;0;0;0;0;0,00629542556199156;0;0;0;0,00649503661639617;0;0
"obra¿aæ";0;0;0;0;0;0;0,00645070012600514;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"obrona";0,000758355618713523;0,000787437919650309;0,00216466367871742;0,00315666914202423;0,00238496130973733;0,000799705127597384;0,00214101789871157;0,0073250453816621;0;0;0,00102666905904883;0;0;0;0;0;0;0;0
"obroñca";0;0;0;0;0,00359284016973848;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"obrót";0;0;0;0;0;0;0,00645070012600514;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"obserwowaæ";0;0;0;0;0;0,00240944177555162;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"obudziæ";0;0;0,00225695533478272;0;0;0,00500280603882104;0;0;0;0,00723581817632055;0;0;0,00531424944076498;0;0;0;0;0;0
"oczekiwaæ";0,00175479952098744;0;0,00166964358707071;0;0,00183956306717083;0,00246730714053773;0;0;0;0;0;0;0;0;0;0,00384945604796859;0;0,00713718889580442;0
"oczy";0;0;0;0,00389892388392742;0;0,00197549333288014;0;0;0;0;0;0;0;0;0;0;0;0;0,0103617315670133
"odbieraæ";0,000936674292199236;0;0;0,00389892388392742;0;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"odbijaæ";0;0,00194518992894261;0,00267365965132774;0;0;0;0;0;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"odbyæ";0,00203235956935233;0;0;0;0,00213053033026131;0,00285756590290241;0,00382522228114444;0,00436239958902882;0;0;0;0;0;0;0;0;0;0;0
"odbywaæ";0;0,00242945947804592;0;0;0,00183956306717083;0;0,00165140517648702;0,00753325034075846;0;0,00535289167185331;0,00158377620259279;0;0;0;0;0;0;0;0
"odchodziæ";0,0015813770759364;0,00328404311679121;0;0;0;0;0;0,00254578427343554;0;0;0;0;0;0;0;0,00520353591074904;0;0;0
"odczarowywaæ";0;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0,0257772024876475;0;0;0;0
"odczytywaæ";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"oddaæ";0;0,00121472973902296;0,00166964358707071;0;0;0,00123365357026886;0,00330281035297404;0;0;0,0017842972239511;0,00158377620259279;0;0;0;0;0;0;0;0
"oddalaæ";0,000936674292199236;0;0;0;0;0,00197549333288014;0;0;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"oddawaæ";0,000584933173662479;0;0;0,00243479504058921;0,00183956306717083;0;0,00330281035297404;0;0;0,0017842972239511;0,00158377620259279;0;0;0;0;0;0;0;0
"oddech";0;0;0;0;0;0;0;0;0;0,00348490076549741;0,0030932642985177;0;0;0;0;0;0;0;0
"oddzia³";0;0;0;0;0;0;0;0;0;0,00696980153099482;0,0030932642985177;0;0;0;0;0;0;0;0
"odejœæ";0,00114242965650495;0;0;0;0;0,00481888355110324;0;0;0;0;0;0;0;0;0;0;0;0;0
"odje¿d¿aæ";0;0;0,00326097139903974;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"odkryæ";0;0;0,00267365965132774;0,00389892388392742;0;0;0;0;0;0;0;0;0,0125908511239831;0;0;0;0;0;0
"odkrywaæ";0;0,00121472973902296;0;0;0;0,00123365357026886;0;0;0;0;0,00316755240518558;0;0;0;0;0,00384945604796859;0,00405601222615227;0;0,00647068098335576
"odlatywaæ";0;0,00389037985788521;0;0;0,00294575775743632;0;0;0,00301581541644669;0;0;0;0;0;0;0;0;0;0;0
"odmawiaæ";0;0;0;0,0032912555101663;0,00248664547947299;0;0;0;0;0;0;0;0;0;0;0,00520353591074904;0;0;0,00874679966320461
"odnajdywaæ";0;0;0;0;0;0;0,00264445383587133;0;0;0,00285725859734166;0;0;0;0;0,0211346429581145;0;0;0;0
"odnaleŸæ";0,00116986634732496;0;0,00166964358707071;0;0;0,00123365357026886;0;0;0;0,0017842972239511;0;0;0,00786271873627626;0;0,0263962700432132;0;0;0;0
"odpisywaæ";0,00114242965650495;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odpowiadaæ";0;0,00140686590106371;0;0,00281991130096079;0,00639159099078393;0,00285756590290241;0;0;0;0;0,00183428516052974;0;0;0;0;0;0;0;0
"odpowiedni";0,00228485931300991;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"odpowiedzialnoœæ";0;0,00194518992894261;0;0;0;0,00197549333288014;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0
"odpowiedŸ";0,00406471913870466;0,00140686590106371;0;0;0;0;0,00191261114057222;0;0;0,0020665229812835;0,00183428516052974;0;0;0;0;0;0;0;0
"odprowadzaæ";0,000677453189784109;0,00140686590106371;0;0;0;0,0014287829514512;0;0,00218119979451441;0;0;0,00183428516052974;0;0;0;0;0;0;0;0
"odprowadziæ";0,00114242965650495;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"odrabiaæ";0;0;0;0,00389892388392742;0;0,00197549333288014;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0
"odradzaæ";0,000790688537968198;0;0,00225695533478272;0,0032912555101663;0;0;0;0;0;0;0,00214088334613675;0;0;0;0;0;0;0;0
"odrobiæ";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"odrywaæ";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"odwa¿ny";0;0;0;0;0;0;0;0,00367828710469262;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"odwieczny";0;0,00237248174831526;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"odwiedzaæ";0,000877894838862881;0,000911561368475957;0;0,00548138000048427;0,00414135236762252;0,00185152450065814;0,00619626372116974;0,00282656288435693;0;0;0,0011885023937558;0;0;0;0;0;0;0;0
"odwiedziæ";0,00135490637956822;0;0;0;0;0,00285756590290241;0,00382522228114444;0,00218119979451441;0;0;0,00183428516052974;0;0;0;0;0;0;0;0
"odwróciæ";0,00187334858439847;0;0,00267365965132774;0;0;0,00395098666576028;0;0;0;0;0;0;0;0;0;0;0;0;0
"odzyskaæ";0,00342728896951486;0;0;0;0;0;0;0;0;0;0;0,0492110229309634;0;0;0;0;0;0;0
"odzyskiwaæ";0,00114242965650495;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"oferowaæ";0,00228485931300991;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ofiara";0,0015813770759364;0;0,00225695533478272;0,0032912555101663;0;0;0;0;0;0;0,0042817666922735;0;0;0;0;0;0;0;0
"ogieñ";0,00456971862601982;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"ogl¹daæ";0;0,00389037985788521;0,00267365965132774;0;0;0;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0
"og³oszenie";0,00342728896951486;0;0;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"ogromny";0,00187334858439847;0;0,00267365965132774;0;0;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"ogród";0,00114242965650495;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ojciec";0,00227998449873147;0,00202921713343219;0,000929718291723115;0;0,00102433563999582;0,00686943188839928;0,00459781240593954;0,00314609088977199;0;0;0;0;0,0021891239209367;0;0;0,00214351717258385;0;0;0,00360311057803978
"okazaæ";0;0;0,00773493742392057;0,00563982260192159;0;0;0;0;0,0271267523740313;0;0;0;0,0182127604591605;0;0;0,00445833198739866;0;0;0
"okazja";0;0,00583556978682782;0;0,00389892388392742;0;0;0;0;0;0,00285725859734166;0;0;0;0;0;0;0;0;0
"okazywaæ";0,00288860954257383;0,00359926235041814;0,0032981192488102;0,00320637068991211;0,00181688427644633;0,0044676303770975;0,00217472808461765;0,00186009443477631;0,0154221914169716;0,00293716628381166;0,00156425084372141;0;0;0;0;0,00253466571899302;0,00534134434441457;0;0
"oklumencji";0;0;0;0;0,00359284016973848;0;0;0,0183914355234631;0;0;0;0;0;0;0;0;0;0;0
"okno";0;0,00474496349663051;0;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"okolicznoœæ";0,00114242965650495;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oko³o";0,000936674292199236;0;0,00267365965132774;0;0;0;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0
"okropny";0,00342728896951486;0;0,00326097139903974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"okrutny";0;0;0;0;0,00359284016973848;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"olbrzym";0,00116986634732496;0;0;0;0,00183956306717083;0;0;0,00376662517037923;0;0,0017842972239511;0,00316755240518558;0;0;0;0,0131981350216066;0;0;0;0
"olbrzymi";0,000936674292199236;0;0,00267365965132774;0;0;0;0;0;0;0;0;0;0,00629542556199156;0;0;0;0;0;0
"ollivanderem";0,00114242965650495;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ona";0,00116986634732496;0;0;0;0;0,00123365357026886;0;0,00188331258518961;0;0,0017842972239511;0,00316755240518558;0;0;0;0,0131981350216066;0;0;0;0
"oni";0,00175479952098744;0,00121472973902296;0;0;0;0,00493461428107546;0;0;0;0,00892148611975552;0,00158377620259279;0,0503928791734069;0;0;0;0;0;0;0
"opatrzyæ";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"opieka";0,00187334858439847;0;0;0;0,00294575775743632;0;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0
"opiekowaæ";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"opiekun";0,00114242965650495;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"opiekunka";0;0;0;0;0;0,00240944177555162;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"opisaæ";0;0;0;0;0;0,00240944177555162;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"opisywaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0484765300513968;0;0,00751835072556386;0;0;0
"opowiadaæ";0,000832039284002415;0,00115192972214213;0;0,00115445958243966;0,00087222997213085;0,000584937607423062;0,00156602958253483;0,000892973833302705;0;0,00338410255281669;0,00375474235622042;0,011946907497065;0;0;0;0;0;0;0,00306807741169762
"opowiedzieæ";0,000936674292199236;0;0;0;0,00294575775743632;0;0;0;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"opowieœæ";0;0;0;0;0;0,00240944177555162;0;0;0;0,0139396030619896;0;0;0;0;0;0;0;0;0
"oprócz";0;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"opublikowaæ";0,00114242965650495;0;0;0;0;0;0;0,00735657420938525;0;0;0;0;0;0;0;0;0;0;0
"opuszczaæ";0,001013417229255;0,00105228092869685;0;0;0,00318710750306633;0;0;0;0;0,0015456787461223;0,00137197389655808;0;0;0;0;0;0,00351359168630727;0,00618271498448919;0
"opuszczenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0,00792177442303314;0;0
"opuœciæ";0,000936674292199236;0;0;0;0;0;0;0;0;0,00571451719468332;0;0;0;0;0;0,0061642708627834;0;0;0
"organizowaæ";0;0;0,00326097139903974;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"osaczyæ";0;0,00237248174831526;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"oskar¿aæ";0,00228485931300991;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"osoba";0,00175578967772576;0,000911561368475957;0,00250587854105138;0,00182712666682809;0,00138045078920751;0;0;0;0;0;0,0011885023937558;0;0,00295018324691155;0;0,00990418661463163;0;0;0;0
"ostateczny";0,00116986634732496;0,00121472973902296;0;0;0;0,00123365357026886;0,00165140517648702;0;0;0;0,00158377620259279;0;0,00393135936813813;0;0;0;0;0;0
"ostatni";0,00151671123742705;0,00551206543755216;0,00432932735743483;0;0,00119248065486866;0;0,00321152684806735;0,00366252269083105;0;0,00462662022318143;0;0;0;0;0,00855557549207359;0,00499075237037626;0;0;0
"ostry";0;0;0;0;0,00359284016973848;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"ostrzec";0,00114242965650495;0;0;0;0;0;0;0;0,0457454579358251;0;0;0;0;0;0;0;0;0;0
"ostrzegaæ";0,000936674292199236;0;0;0;0;0;0;0,00904744624934008;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"osza³amiaæ";0,00114242965650495;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oszczêdziæ";0;0;0;0;0;0;0;0,00367828710469262;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"oszo³omiæ";0,00342728896951486;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oœwiadczaæ";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0139396030619896;0
"otoczyæ";0;0;0,00326097139903974;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"otrzymaæ";0;0;0;0,00389892388392742;0;0;0,00264445383587133;0;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"otucha";0,00114242965650495;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"otwieraæ";0,00711619684171378;0,00328404311679121;0,00225695533478272;0;0;0;0;0;0;0;0,00214088334613675;0;0;0;0;0;0;0;0
"otworzyæ";0,00281002287659771;0;0;0,0155956955357097;0;0,00197549333288014;0;0;0;0;0;0;0;0;0;0;0;0;0
"oznaczaæ";0;0;0;0;0,00248664547947299;0;0,00223230140361826;0;0;0,00241193939210685;0,0042817666922735;0;0;0;0;0;0;0;0
"oznajmiaæ";0,0015201258438825;0;0,0014463580234799;0;0,00318710750306633;0;0,00429167604186489;0;0;0;0;0;0;0;0;0,00333465877635644;0;0,0123654299689784;0,0112106816450271
"padaæ";0,00228485931300991;0;0;0;0;0;0;0;0;0;0,0061865285970354;0;0;0;0;0;0;0;0
"paj¹k";0,00187334858439847;0;0;0,00389892388392742;0,00294575775743632;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pakowaæ";0,000936674292199236;0,00389037985788521;0;0;0;0;0;0;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"pami¹tka";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"pamiêæ";0,000790688537968198;0,00164202155839561;0,00225695533478272;0;0,00248664547947299;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pamiêtaj¹c";0;0;0;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0,0139396030619896;0
"pana";0,005067086146275;0,00210456185739369;0;0;0;0,00427469611687235;0,00143055868062163;0,00163145253837597;0;0,0015456787461223;0,00137197389655808;0;0;0;0;0;0;0;0
"panem";0,000790688537968198;0,00164202155839561;0;0;0,00248664547947299;0;0,00223230140361826;0;0;0;0;0;0;0;0;0;0;0;0
